trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
33,False,"{'a': 0.01, 'e': 0.946042343528387}",20,0,-46.51845173002725,"{0: 14, 1: 1, 2: 4, 3: 1, 4: 0}",0
34,False,"{'a': 0.01, 'e': 0.9427546655283462}",30,4,-64.5306262414683,"{0: 16, 1: 3, 2: 7, 3: 0, 4: 0}",1
35,False,"{'a': 0.01, 'e': 0.9393727128473789}",20,0,-53.542451718860065,"{0: 13, 1: 2, 2: 4, 3: 1, 4: 0}",0
36,False,"{'a': 0.01, 'e': 0.9358968236779348}",20,5,-66.47853598540954,"{0: 10, 1: 2, 2: 1, 3: 1, 4: 1}",1
37,False,"{'a': 0.01, 'e': 0.9323273456060345}",20,0,-150.60783602939972,"{0: 6, 1: 5, 2: 7, 3: 1, 4: 1}",0
38,False,"{'a': 0.01, 'e': 0.9286646355765102}",20,0,-42.66673011346918,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 0}",0
39,False,"{'a': 0.01, 'e': 0.9249090598573131}",20,0,-89.86063917986542,"{0: 12, 1: 1, 2: 6, 3: 0, 4: 1}",0
40,False,"{'a': 0.01, 'e': 0.9210609940028851}",30,17,-2.1018522147975007,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
41,False,"{'a': 0.01, 'e': 0.9171208228166051}",20,0,-113.09438514452876,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 2}",0
42,False,"{'a': 0.01, 'e': 0.9130889403123083}",30,0,-138.64771545212972,"{0: 16, 1: 7, 2: 4, 3: 2, 4: 1}",0
43,False,"{'a': 0.01, 'e': 0.9089657496748851}",25,0,-172.03346670115587,"{0: 13, 1: 1, 2: 8, 3: 1, 4: 2}",0
44,False,"{'a': 0.01, 'e': 0.9047516632199635}",25,0,-143.7509606807544,"{0: 14, 1: 2, 2: 5, 3: 3, 4: 1}",0
45,False,"{'a': 0.01, 'e': 0.9004471023526769}",20,0,-20.290719303692686,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
46,False,"{'a': 0.01, 'e': 0.8960524975255253}",30,18,0.27401821050566255,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
47,False,"{'a': 0.01, 'e': 0.8915682881953289}",20,0,-83.99508490662149,"{0: 12, 1: 2, 2: 5, 3: 0, 4: 1}",0
48,False,"{'a': 0.01, 'e': 0.8869949227792842}",30,0,-151.88665008490264,"{0: 18, 1: 4, 2: 4, 3: 2, 4: 2}",0
49,False,"{'a': 0.01, 'e': 0.8823328586101216}",20,0,7.715938491596642,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
50,False,"{'a': 0.01, 'e': 0.8775825618903728}",20,0,-103.73645301000649,"{0: 10, 1: 2, 2: 7, 3: 0, 4: 1}",0
51,False,"{'a': 0.01, 'e': 0.8727445076457513}",25,0,-114.20426236758583,"{0: 16, 1: 0, 2: 7, 3: 1, 4: 1}",0
52,False,"{'a': 0.01, 'e': 0.8678191796776499}",20,0,-137.5779571245098,"{0: 11, 1: 2, 2: 4, 3: 1, 4: 2}",0
53,False,"{'a': 0.01, 'e': 0.862807070514761}",25,0,-104.13406554491665,"{0: 16, 1: 0, 2: 8, 3: 0, 4: 1}",0
54,False,"{'a': 0.01, 'e': 0.8577086813638242}",30,0,-176.07869381929572,"{0: 20, 1: 0, 2: 6, 3: 1, 4: 3}",0
55,False,"{'a': 0.01, 'e': 0.8525245220595057}",25,0,-170.71429330547278,"{0: 12, 1: 3, 2: 5, 3: 4, 4: 1}",0
56,False,"{'a': 0.01, 'e': 0.8472551110134161}",20,0,-67.07887302583643,"{0: 12, 1: 5, 2: 2, 3: 0, 4: 1}",0
57,False,"{'a': 0.01, 'e': 0.8419009751622687}",25,0,-129.69485062030483,"{0: 17, 1: 1, 2: 4, 3: 1, 4: 2}",0
58,False,"{'a': 0.01, 'e': 0.8364626499151869}",25,0,-141.9905131703235,"{0: 14, 1: 3, 2: 6, 3: 0, 4: 2}",0
59,False,"{'a': 0.01, 'e': 0.8309406791001634}",20,0,-90.566215080314,"{0: 10, 1: 2, 2: 7, 3: 1, 4: 0}",0
60,False,"{'a': 0.01, 'e': 0.8253356149096783}",30,14,-39.528030728639145,"{0: 10, 1: 1, 2: 5, 3: 0, 4: 0}",1
61,False,"{'a': 0.01, 'e': 0.8196480178454795}",25,0,-86.41869647236646,"{0: 18, 1: 2, 2: 2, 3: 2, 4: 1}",0
62,False,"{'a': 0.01, 'e': 0.8138784566625339}",30,15,-130.5428824081951,"{0: 9, 1: 1, 2: 2, 3: 0, 4: 3}",1
63,False,"{'a': 0.01, 'e': 0.8080275083121519}",25,0,-132.4957335322065,"{0: 16, 1: 1, 2: 5, 3: 1, 4: 2}",0
64,False,"{'a': 0.01, 'e': 0.8020957578842927}",20,4,-21.95059875324931,"{0: 11, 1: 2, 2: 3, 3: 0, 4: 0}",1
65,False,"{'a': 0.01, 'e': 0.7960837985490559}",20,0,-139.72161067199085,"{0: 13, 1: 0, 2: 4, 3: 0, 4: 3}",0
66,False,"{'a': 0.01, 'e': 0.7899922314973651}",20,0,-41.61674180130169,"{0: 17, 1: 1, 2: 0, 3: 1, 4: 1}",0
67,False,"{'a': 0.01, 'e': 0.7838216658808492}",20,0,-73.66282521876273,"{0: 12, 1: 2, 2: 4, 3: 2, 4: 0}",0
68,False,"{'a': 0.01, 'e': 0.7775727187509279}",25,0,-91.84799091198904,"{0: 14, 1: 3, 2: 7, 3: 1, 4: 0}",0
69,False,"{'a': 0.01, 'e': 0.7712460149971065}",20,0,-60.385185703339054,"{0: 11, 1: 3, 2: 6, 3: 0, 4: 0}",0
70,False,"{'a': 0.01, 'e': 0.7648421872844884}",20,0,-133.37643947377256,"{0: 12, 1: 2, 2: 2, 3: 2, 4: 2}",0
71,False,"{'a': 0.01, 'e': 0.7583618759905082}",25,0,-164.72728310198372,"{0: 14, 1: 4, 2: 2, 3: 3, 4: 2}",0
72,False,"{'a': 0.01, 'e': 0.751805729140895}",30,0,-79.41870934918936,"{0: 22, 1: 0, 2: 7, 3: 0, 4: 1}",0
73,False,"{'a': 0.01, 'e': 0.7451744023448704}",20,0,-48.53831645501164,"{0: 14, 1: 3, 2: 1, 3: 2, 4: 0}",0
74,False,"{'a': 0.01, 'e': 0.7384685587295879}",25,0,-132.88659120635123,"{0: 16, 1: 4, 2: 1, 3: 2, 4: 2}",0
75,False,"{'a': 0.01, 'e': 0.7316888688738209}",30,0,-123.66080458829455,"{0: 17, 1: 3, 2: 9, 3: 0, 4: 1}",0
76,False,"{'a': 0.01, 'e': 0.7248360107409052}",30,1,-71.29643062457936,"{0: 21, 1: 1, 2: 5, 3: 2, 4: 0}",1
77,False,"{'a': 0.01, 'e': 0.7179106696109434}",25,0,-43.4144210143154,"{0: 16, 1: 5, 2: 4, 3: 0, 4: 0}",0
78,False,"{'a': 0.01, 'e': 0.7109135380122773}",20,0,-8.14389081266075,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
79,False,"{'a': 0.01, 'e': 0.7038453156522362}",25,13,-44.55056352398654,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 1}",1
80,False,"{'a': 0.01, 'e': 0.6967067093471655}",35,0,-72.25277607082054,"{0: 30, 1: 0, 2: 2, 3: 1, 4: 2}",0
81,False,"{'a': 0.01, 'e': 0.6894984329517471}",20,0,-47.43830882494298,"{0: 13, 1: 2, 2: 5, 3: 0, 4: 0}",0
82,False,"{'a': 0.01, 'e': 0.6822212072876136}",20,0,-64.24506409039975,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
83,False,"{'a': 0.01, 'e': 0.6748757600712672}",35,11,-60.77637343349285,"{0: 16, 1: 1, 2: 6, 3: 1, 4: 0}",1
84,False,"{'a': 0.01, 'e': 0.6674628258413082}",20,0,-16.326180784717504,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
85,False,"{'a': 0.01, 'e': 0.6599831458849822}",30,8,-84.22371448472444,"{0: 13, 1: 3, 2: 5, 3: 0, 4: 1}",1
86,False,"{'a': 0.01, 'e': 0.6524374681640519}",20,0,-39.25979552481896,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
87,False,"{'a': 0.01, 'e': 0.6448265472400012}",25,0,-55.811564634448104,"{0: 20, 1: 0, 2: 4, 3: 0, 4: 1}",0
88,False,"{'a': 0.01, 'e': 0.6371511441985802}",25,0,-97.64167696345378,"{0: 18, 1: 1, 2: 4, 3: 0, 4: 2}",0
89,False,"{'a': 0.01, 'e': 0.6294120265736969}",20,1,-70.07296215082388,"{0: 12, 1: 2, 2: 4, 3: 0, 4: 1}",1
90,False,"{'a': 0.01, 'e': 0.6216099682706645}",20,0,-30.605656301323958,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
91,False,"{'a': 0.01, 'e': 0.6137457494888116}",20,0,-53.75077137234964,"{0: 13, 1: 1, 2: 5, 3: 1, 4: 0}",0
92,False,"{'a': 0.01, 'e': 0.6058201566434629}",25,0,-103.62869931084128,"{0: 20, 1: 0, 2: 1, 3: 2, 4: 2}",0
93,False,"{'a': 0.01, 'e': 0.5978339822872982}",20,0,-59.59906715629667,"{0: 12, 1: 3, 2: 4, 3: 1, 4: 0}",0
94,False,"{'a': 0.01, 'e': 0.5897880250310983}",25,0,-77.61161157694423,"{0: 19, 1: 2, 2: 1, 3: 2, 4: 1}",0
95,False,"{'a': 0.01, 'e': 0.5816830894638835}",20,12,-15.853266824725713,"{0: 5, 1: 1, 2: 2, 3: 0, 4: 0}",1
96,False,"{'a': 0.01, 'e': 0.5735199860724567}",25,0,-62.82703167196575,"{0: 19, 1: 0, 2: 3, 3: 3, 4: 0}",0
97,False,"{'a': 0.01, 'e': 0.5652995311603544}",25,12,-62.59998748707491,"{0: 9, 1: 1, 2: 1, 3: 1, 4: 1}",1
98,False,"{'a': 0.01, 'e': 0.5570225467662173}",25,8,7.756494059075548,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 0}",1
99,False,"{'a': 0.01, 'e': 0.5486898605815876}",20,0,-86.67331724067836,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 2}",0
100,False,"{'a': 0.01, 'e': 0.5403023058681398}",35,23,12.9494709837679,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
101,False,"{'a': 0.01, 'e': 0.5318607213743555}",30,7,-22.334939841430323,"{0: 17, 1: 2, 2: 4, 3: 0, 4: 0}",1
102,False,"{'a': 0.01, 'e': 0.5233659512516496}",20,12,-18.962233086180515,"{0: 6, 1: 0, 2: 1, 3: 1, 4: 0}",1
103,False,"{'a': 0.01, 'e': 0.5148188449699553}",25,0,-26.03898614414528,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
104,False,"{'a': 0.01, 'e': 0.5062202572327784}",20,13,-11.434394450157223,"{0: 5, 1: 0, 2: 2, 3: 0, 4: 0}",1
105,False,"{'a': 0.01, 'e': 0.497571047891727}",20,0,-62.0488738392426,"{0: 14, 1: 1, 2: 2, 3: 3, 4: 0}",0
106,False,"{'a': 0.01, 'e': 0.48887208186052755}",30,7,-35.1392114226482,"{0: 17, 1: 1, 2: 4, 3: 1, 4: 0}",1
107,False,"{'a': 0.01, 'e': 0.48012422902853413}",25,9,21.9410824425379,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
108,False,"{'a': 0.01, 'e': 0.47132836417373997}",25,10,-2.6760710140885635,"{0: 12, 1: 1, 2: 2, 3: 0, 4: 0}",1
109,False,"{'a': 0.01, 'e': 0.4624853668753008}",20,0,21.64477042441236,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
110,False,"{'a': 0.01, 'e': 0.4535961214255773}",25,13,-34.91188988839762,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
111,False,"{'a': 0.01, 'e': 0.44466151674170673}",25,11,-3.165419451127306,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 0}",1
112,False,"{'a': 0.01, 'e': 0.43568244627671204}",20,0,-20.432525766168354,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
113,False,"{'a': 0.01, 'e': 0.42665980793015723}",25,12,-32.72781607008463,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 1}",1
114,False,"{'a': 0.01, 'e': 0.41759450395835795}",25,15,-6.432619022220033,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
115,False,"{'a': 0.01, 'e': 0.40848744088415717}",35,2,-72.0705716120151,"{0: 27, 1: 0, 2: 3, 3: 2, 4: 1}",1
116,False,"{'a': 0.01, 'e': 0.3993395294062732}",25,11,-55.101764654913396,"{0: 10, 1: 0, 2: 3, 3: 0, 4: 1}",1
117,False,"{'a': 0.01, 'e': 0.3901516843082303}",20,9,0.38195281041903617,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
118,False,"{'a': 0.01, 'e': 0.3809248243668818}",25,8,-0.8484067268562738,"{0: 15, 1: 1, 2: 0, 3: 1, 4: 0}",1
119,False,"{'a': 0.01, 'e': 0.371659872260533}",30,11,-29.639565223698586,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 1}",1
120,False,"{'a': 0.01, 'e': 0.3623577544766736}",30,8,3.040386621415241,"{0: 20, 1: 0, 2: 1, 3: 1, 4: 0}",1
121,False,"{'a': 0.01, 'e': 0.35301940121933034}",25,8,-26.982604505298223,"{0: 14, 1: 0, 2: 1, 3: 2, 4: 0}",1
122,False,"{'a': 0.01, 'e': 0.34364574631604705}",35,20,-16.216916607450194,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
123,False,"{'a': 0.01, 'e': 0.3342377271245026}",20,0,26.170535947803078,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
124,False,"{'a': 0.01, 'e': 0.32479628443877623}",30,14,15.17103294789586,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
125,False,"{'a': 0.01, 'e': 0.3153223623952687}",25,11,0.7321000422784223,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
126,False,"{'a': 0.01, 'e': 0.3058169083782893}",20,14,10.15797224548924,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
127,False,"{'a': 0.01, 'e': 0.2962808729253187}",20,12,15.622637197843037,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
128,False,"{'a': 0.01, 'e': 0.28671520963195546}",20,0,-26.239761373526946,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
129,False,"{'a': 0.01, 'e': 0.2771208750565576}",25,3,35.62270734125684,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
130,False,"{'a': 0.01, 'e': 0.26749882862458735}",30,19,1.8951588141861913,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
131,False,"{'a': 0.01, 'e': 0.2578500325326696}",20,11,16.250309166632924,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
132,False,"{'a': 0.01, 'e': 0.2481754516523729}",20,0,20.90394642233627,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
133,False,"{'a': 0.01, 'e': 0.23847605343372313}",20,8,6.444132535558378,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
134,False,"{'a': 0.01, 'e': 0.22875280780845939}",25,7,13.843608004789191,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
135,False,"{'a': 0.01, 'e': 0.2190066870930415}",30,0,15.730541095191068,"{0: 27, 1: 1, 2: 2, 3: 0, 4: 0}",0
136,False,"{'a': 0.01, 'e': 0.20923866589141926}",20,5,17.084227974618468,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
137,False,"{'a': 0.01, 'e': 0.19944972099757285}",20,14,10.246548354493163,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
138,False,"{'a': 0.01, 'e': 0.18964083129783424}",20,9,12.57168336216062,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
139,False,"{'a': 0.01, 'e': 0.17981297767299934}",25,9,27.381031646478988,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
140,False,"{'a': 0.01, 'e': 0.16996714290024081}",30,9,19.363234155237432,"{0: 19, 1: 2, 2: 0, 3: 0, 4: 0}",1
141,False,"{'a': 0.01, 'e': 0.16010431155483126}",20,16,5.511251985405762,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
142,False,"{'a': 0.01, 'e': 0.15022546991168584}",25,6,27.97026207858259,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
143,False,"{'a': 0.01, 'e': 0.1403316058467367}",30,12,-31.883520979444942,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 1}",1
144,False,"{'a': 0.01, 'e': 0.13042370873814554}",20,0,30.794641670578994,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
145,False,"{'a': 0.01, 'e': 0.1205027693673666}",20,4,-0.1386855296627294,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
146,False,"{'a': 0.01, 'e': 0.11056977982006957}",20,6,22.5960748981044,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
147,False,"{'a': 0.01, 'e': 0.10062573338693172}",20,10,16.406701059321676,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
148,False,"{'a': 0.01, 'e': 0.09067162446430967}",30,8,36.45839172678355,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
149,False,"{'a': 0.01, 'e': 0.08070844845480062}",20,3,28.41607500546781,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
150,False,"{'a': 0.01, 'e': 0.0707372016677029}",25,15,-3.737292960871242,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
151,False,"{'a': 0.01, 'e': 0.0607588812193859}",30,12,37.13711669450686,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
152,False,"{'a': 0.01, 'e': 0.05077448493357918}",25,7,-24.22027398927094,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 1}",1
153,False,"{'a': 0.01, 'e': 0.040785011241591035}",30,10,38.118528383078434,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
154,False,"{'a': 0.01, 'e': 0.030791459082466124}",25,16,18.73613558033126,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
155,False,"{'a': 0.01, 'e': 0.02079482780309243}",20,16,7.692492949247596,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
156,False,"{'a': 0.01, 'e': 0.010796117058267392}",25,15,20.992646107611034,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
157,False,"{'a': 0.01, 'e': 0.0007963267107332633}",20,14,12.74548829777584,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0.0, 'e': 0.0}",30,17,25.187400726488384,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0.0, 'e': 0.0}",20,8,20.69967685807779,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0.0, 'e': 0.0}",20,15,12.654987433820681,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0.0, 'e': 0.0}",25,18,12.180976567167892,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0.0, 'e': 0.0}",25,1,30.98658548995444,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0.0, 'e': 0.0}",25,9,25.02915430026969,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0.0, 'e': 0.0}",30,24,11.348743801489297,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0.0, 'e': 0.0}",35,23,21.471522176400732,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0.0, 'e': 0.0}",30,17,25.652984505755104,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0.0, 'e': 0.0}",20,11,17.986067820655194,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
